次序,正则,替换,说明
1,(/n  )([^//\n]+)(/n[a-z]*),$2/pn,偏正短语化名词
2,/n  的/u  ,,删除偏正短语中的“的”
3,/a  的/u  ,的/a ,形容词+的双标注变单标注

